CreationDate,Tags
"2014-01-23 04:54:09","<android><sqlite><listview>"
"2014-01-23 07:04:48","<android><android-layout><alertdialog><layout-inflater>"
"2014-01-23 07:04:56","<java><web-services><rest>"
"2014-01-23 07:05:23","<php><sql><security>"
"2014-01-23 07:05:35","<inno-setup>"
"2014-01-23 07:05:35","<java><spring><hibernate><spring-mvc><spring-orm>"
"2014-01-23 07:05:35","<java><android><eclipse><google-play-services><google-maps-api-2>"
"2014-01-23 07:06:17","<c#><asp.net>"
"2014-01-23 07:06:33","<java><data-structures><hashmap><hashset>"
"2014-01-23 07:06:33","<ios><testing>"
"2014-01-23 07:06:37","<python><com><comtypes>"
"2014-01-23 07:06:45","<javascript><android><html><html5><html5-canvas>"
"2014-01-23 07:07:26","<mysql>"
"2014-01-23 07:07:26","<android><popupwindow>"
"2014-01-23 07:07:32","<mysql><sql><date><select><group-by>"
"2014-01-23 07:07:34","<java><eclipse><osx-mavericks>"
"2014-01-23 07:07:35","<android><progressdialog><intentservice>"
"2014-01-23 07:07:37","<performance><eclipse-rcp><tableviewer>"
"2014-01-23 07:08:12","<python><tkinter><beautifulsoup>"
"2014-01-23 07:08:22","<javascript><asynchronous><document.ready>"
"2014-01-23 07:08:23","<perl><hash><dereference>"
"2014-01-23 07:09:30","<ios><iphone><uitableview><uilabel><cgrectmake>"
"2014-01-23 07:09:30","<ios><iphone><ipad><pdf>"
"2014-01-23 07:09:37","<python><twitter>"
"2014-01-23 07:09:50","<java><regex>"
"2014-01-23 07:09:58","<phalcon>"
"2014-01-23 07:10:20","<paypal><paypal-ipn>"
"2014-01-23 07:11:23","<css><html>"
"2014-01-23 07:11:37","<php><sql-server><parsing><csv><fgetcsv>"
"2014-01-23 07:11:40","<ios><objective-c><ipad><xcode5>"
"2014-01-23 07:11:40","<javascript><jquery><html><css><ajax>"
"2014-01-23 07:11:56","<android><windows-phone-8><android-library>"
"2014-01-23 07:12:10","<google-app-engine><python-2.7><client>"
"2014-01-23 07:12:21","<vb.net><winforms><datagridview>"
"2014-01-23 07:12:26","<javascript><jquery><redirect>"
"2014-01-23 07:12:28","<c#><html><gwt><printing><printers>"
"2014-01-23 07:12:31","<php><smtp>"
"2014-01-23 07:12:43","<java>"
"2014-01-23 07:12:53","<c#><selenium><nunit>"
"2014-01-23 07:12:55","<c#><wpf>"
"2014-01-23 07:13:01","<mysql><mysqli>"
"2014-01-23 07:13:18","<html><css><google-chrome><checkbox>"
"2014-01-23 07:13:26","<ruby-on-rails-3><security><url><web>"
"2014-01-23 07:13:31","<mysql><optimization><indexing><left-join>"
"2014-01-23 07:13:48","<java><json>"
"2014-01-23 07:14:03","<python><python-3.x><pydev>"
"2014-01-23 07:14:05","<javascript><regex>"
"2014-01-23 07:14:15","<php><mysql><pdo><last-insert-id>"
"2014-01-23 07:14:20","<java><image><inputstream><javax.imageio><fileoutputstream>"
"2014-01-23 07:14:29","<intellij-idea><coding-style>"
"2014-01-23 07:14:30","<c>"
"2014-01-23 07:15:23","<c#><smtp><log4net>"
"2014-01-23 07:15:30","<java><quartz-scheduler>"
"2014-01-23 07:15:34","<symfony2><knpmenubundle><knpmenu>"
"2014-01-23 07:15:44","<push-notification><xmpp><chat><worklight><xmppframework>"
"2014-01-23 07:15:47","<database><sql-server-2008><visual-studio-2012>"
"2014-01-23 07:16:20","<c#><asp.net><twitter><webclient><oauthtwitterwrapper>"
"2014-01-23 07:16:22","<android><spinner><android-arrayadapter>"
"2014-01-23 07:16:22","<linux><shell><bacula>"
"2014-01-23 07:16:37","<mysql>"
"2014-01-23 07:16:40","<angularjs><training-data>"
"2014-01-23 07:16:53","<sms>"
"2014-01-23 07:16:55","<json><jquery-mobile><cordova><rss>"
"2014-01-23 07:16:56","<android><imageview><android-viewpager><fragment><videoview>"
"2014-01-23 07:16:59","<inno-setup>"
"2014-01-23 07:17:01","<android><android-layout><android-xml>"
"2014-01-23 07:17:11","<scrum><asana>"
"2014-01-23 07:17:15","<ios><web-services><video><http-live-streaming>"
"2014-01-23 07:17:20","<azure><azure-storage-blobs>"
"2014-01-23 07:17:22","<windows-installer><install4j>"
"2014-01-23 07:17:27","<ios><storyboard><xamarin><wrapper><flyout>"
"2014-01-23 07:17:47","<javascript><jquery><html>"
"2014-01-23 07:17:58","<cakephp><pagination><cakephp-2.4>"
"2014-01-23 07:17:59","<android><listview>"
"2014-01-23 07:18:06","<php><magento><magento-1.7><shopping-cart>"
"2014-01-23 07:18:16","<java><delete><transactions><rollback><ejb-2.x>"
"2014-01-23 07:18:34","<unix>"
"2014-01-23 07:18:36","<perl><file>"
"2014-01-23 07:18:45","<css><twitter-bootstrap><twitter-bootstrap-3><shadow><css3>"
"2014-01-23 07:18:47","<java><android><file><file-upload><fileoutputstream>"
"2014-01-23 07:18:55","<zeromq>"
"2014-01-23 07:18:56","<sql><oracle>"
"2014-01-23 07:18:57","<reactive-programming><event-driven>"
"2014-01-23 07:19:01","<jquery>"
"2014-01-23 07:19:07","<c++><boost><boost-spirit><boost-spirit-qi>"
"2014-01-23 07:19:18","<python><django><nginx><django-admin><gunicorn>"
"2014-01-23 05:48:04","<sql><sqlite><indexing><query-optimization>"
"2014-01-23 05:48:38","<ios><uitableview><didselectrowatindexpath>"
"2014-01-23 05:48:41","<java><liferay-6>"
"2014-01-23 05:49:08","<java><web><log4j><initialization>"
"2014-01-23 05:49:24","<cordova><parse.com>"
"2014-01-23 05:49:24","<vb.net>"
"2014-01-23 05:49:32","<access-vba><ms-access-2010>"
"2014-01-23 05:49:36","<mysql><join><left-join>"
"2014-01-23 05:50:12","<jqwidget>"
"2014-01-23 05:50:13","<bash><stdout><stderr><tty>"
"2014-01-23 05:50:34","<c++><for-loop><language-lawyer><std-pair><tie>"
"2014-01-23 05:51:05","<java><xml><log4j><classpath>"
"2014-01-23 05:51:09","<r>"
"2014-01-23 05:51:34","<c#><javascript><jquery><asp.net><ajax>"
"2014-01-23 05:52:04","<linux>"
"2014-01-23 05:52:05","<javascript><php><html><ajax>"
"2014-01-23 05:52:24","<magnetic-cards>"
"2014-01-23 05:52:30","<java>"
"2014-01-23 05:52:43","<css>"
"2014-01-23 05:53:01","<c#><vb.net><visual-studio-2010><visual-studio-2012><crystal-reports>"
"2014-01-23 05:53:06","<java><servlets>"
"2014-01-23 05:53:49","<c#><regex><asp.net-mvc><asp.net-mvc-3><validation>"
"2014-01-23 05:53:55","<clojure>"
"2014-01-23 05:54:21","<python><string>"
"2014-01-23 05:54:39","<c++><vs2010-express>"
"2014-01-23 05:54:41","<ios><audio><video><avplayer><http-live-streaming>"
"2014-01-23 05:54:43","<ios><uitableview><tableview><dynamictype>"
"2014-01-23 05:54:52","<java><android><android-webview><android-websettings>"
"2014-01-23 05:54:55","<javascript><jquery><html>"
"2014-01-23 05:55:00","<codeigniter>"
"2014-01-23 05:55:26","<php><seo>"
"2014-01-23 05:55:42","<php><mysql><arrays><file><lines>"
"2014-01-23 05:56:02","<tcl>"
"2014-01-23 05:56:15","<routing><tcl><simulator>"
"2014-01-23 05:56:32","<java><keystore><keytool>"
"2014-01-23 05:56:37","<c#><xaml><windows-phone-8><windows-phone>"
"2014-01-23 05:57:02","<angularjs><filter>"
"2014-01-23 05:57:05","<apache><cgi>"
"2014-01-23 05:57:19","<firebase>"
"2014-01-23 05:57:24","<cakephp><cakephp-2.0><parameter-passing><named-parameters><cakephp-search-plugin>"
"2014-01-23 05:57:34","<javascript><html><html5><angularjs>"
"2014-01-23 05:59:14","<c#><winforms><fonts>"
"2014-01-23 05:59:18","<java><awt><paint><graphics2d>"
"2014-01-23 06:00:11","<asp.net><rdlc>"
"2014-01-23 06:00:15","<c++><debugging><winapi>"
"2014-01-23 06:00:22","<ios><iphone><objective-c><uitableview><ios7>"
"2014-01-23 06:00:28","<c++><qt><qwidget><qlistwidget>"
"2014-01-23 06:00:45","<ios><node.js><angularjs><authentication>"
"2014-01-23 06:01:02","<android><jquery><css><jquery-mobile><cordova>"
"2014-01-23 06:01:04","<fonts><google-font-api>"
"2014-01-23 06:01:08","<iis-7><video-streaming><cdn>"
"2014-01-23 06:01:10","<random><uiviewcontroller><ios7><xib>"
"2014-01-23 06:01:16","<ios><objective-c><uicollectionview>"
"2014-01-23 06:01:49","<php><wordpress><.htaccess>"
"2014-01-23 06:02:37","<javascript><jquery>"
"2014-01-23 06:02:46","<java><arrays><file-io><java.util.scanner>"
"2014-01-23 06:02:56","<c++><windows><byte-order>"
"2014-01-23 06:03:04","<c#><javascript><html><asp.net><gridview>"
"2014-01-23 06:03:26","<javascript><openstreetmap><leaflet>"
"2014-01-23 06:03:42","<windows-8><blend><expression-blend-4>"
"2014-01-23 06:03:43","<python><matplotlib><widget><qt-designer>"
"2014-01-23 06:04:10","<java><exception><throw>"
"2014-01-23 06:04:23","<java><liferay><javamail><liferay-6>"
"2014-01-23 06:04:24","<ios><objective-c><uitableview>"
"2014-01-23 06:04:35","<php><mysql><codeigniter><activerecord>"
"2014-01-23 06:04:37","<hadoop><apache-pig>"
"2014-01-23 06:04:41","<mysql><joomla><nginx>"
"2014-01-23 06:05:31","<windows><unix><cross-platform><text-files><line-endings>"
"2014-01-23 06:05:45","<extjs><extjs3>"
"2014-01-23 06:05:49","<c><delete><linked-list>"
"2014-01-23 06:05:54","<c++><ios><iphone><cocos2d-x>"
"2014-01-23 08:36:30","<java><arraylist><casting>"
"2014-01-23 08:36:33","<php><arrays>"
"2014-01-23 08:36:35","<mysql><sql><join>"
"2014-01-23 08:36:39","<c#><asp.net>"
"2014-01-23 08:37:12","<jasper-reports>"
"2014-01-23 08:37:21","<c++><visual-c++>"
"2014-01-23 08:37:40","<postgresql><timezone>"
"2014-01-23 08:37:54","<c#><asp.net-mvc-4><async-await>"
"2014-01-23 08:37:58","<vb.net>"
"2014-01-23 08:38:00","<c#><audio><random><folder><enumeration>"
"2014-01-23 08:38:02","<visual-studio><events><visual-studio-extensions><visual-studio-sdk>"
"2014-01-23 08:38:14","<.net><twitter><tweetsharp>"
"2014-01-23 08:38:14","<mysql><regex><range><wildcard>"
"2014-01-23 08:39:14","<.net><xml><foreach><xmldocument>"
"2014-01-23 08:39:25","<ssl><rubygems><openssl><ruby-1.9.3>"
"2014-01-23 08:39:25","<c#><winforms><user-controls><messagebox><paintevent>"
"2014-01-23 08:39:26","<entity-framework><c#-4.0><entity-framework-4><linq-to-entities>"
"2014-01-23 08:39:41","<android><android-layout><webview><inflate-exception>"
"2014-01-23 08:39:48","<algorithm><graph-algorithm>"
"2014-01-23 08:39:50","<android><nullpointerexception><android-manifest><calllog>"
"2014-01-23 08:39:55","<python><django><django-admin><redactor><feincms>"
"2014-01-23 08:40:01","<c#><dll><hiding>"
"2014-01-23 06:51:59","<android><jquery-mobile><worklight><samsung-mobile>"
"2014-01-23 06:52:02","<mysql><sql><database>"
"2014-01-23 06:52:08","<bootloader><bios>"
"2014-01-23 06:52:09","<javascript><jquery><html5><css3><twitter-bootstrap-3>"
"2014-01-23 06:52:38","<linux><shell><sed>"
"2014-01-23 06:52:46","<javascript><jquery><validation><jquery-validate>"
"2014-01-23 06:52:49","<asp.net><asp.net-mvc><asp.net-mvc-5>"
"2014-01-23 06:52:53","<c++><segmentation-fault>"
"2014-01-23 06:53:03","<lotus-notes><lotusscript>"
"2014-01-23 06:53:08","<c#><visual-studio-2010><windows-services>"
"2014-01-23 06:53:21","<python><hadoop><mapreduce><hadoop-streaming><warc>"
"2014-01-23 06:54:13","<websocket><socket.io><pubnub>"
"2014-01-23 06:54:27","<ios7><uiimagepickercontroller>"
"2014-01-23 06:55:12","<android><android-activity><dialog><fragment>"
"2014-01-23 06:55:28","<ios><objective-c><parse.com>"
"2014-01-23 06:55:42","<android><android-activity><singleton>"
"2014-01-23 06:55:46","<c#><visual-studio-2012><windows-8><windows-phone-8>"
"2014-01-23 06:56:00","<ios><uikit><uiapplication><mbprogresshud>"
"2014-01-23 06:56:01","<c#>"
"2014-01-23 06:56:05","<sql><sql-server><tsql><sql-server-2012>"
"2014-01-23 06:56:05","<java><jsp><spring-mvc><destroy>"
"2014-01-23 06:56:13","<c#><neo4j><neo4jclient>"
"2014-01-23 06:56:18","<linux><install><debian><apt><suse>"
"2014-01-23 06:56:20","<ruby-on-rails><ruby-on-rails-3><osx><postgresql><pg>"
"2014-01-23 06:56:23","<silverlight>"
"2014-01-23 06:57:02","<c#><.net><database><sql-server-2008-r2><locking>"
"2014-01-23 06:57:07","<java>"
"2014-01-23 06:57:24","<jquery><dom>"
"2014-01-23 06:57:35","<python>"
"2014-01-23 06:57:36","<android><android-widget>"
"2014-01-23 06:57:39","<mysql><sql><delete><parent-child><foreign-key-relationship>"
"2014-01-23 06:57:42","<android><file-upload><android-service><android-notifications>"
"2014-01-23 06:57:54","<ruby-on-rails><sti>"
"2014-01-23 06:57:55","<php><image><wordpress><thumbnails>"
"2014-01-23 06:58:19","<samsung-smart-tv><smart-tv>"
"2014-01-23 06:58:23","<php><login><runtime-error><session-variables><registration>"
"2014-01-23 06:58:36","<java><javascript><gwt><window><jsni>"
"2014-01-23 06:58:51","<haskell><cabal>"
"2014-01-23 06:59:01","<ruby-on-rails><api><oauth-2.0><linkedin><access-token>"
"2014-01-23 06:59:28","<php><mysql>"
"2014-01-23 06:59:47","<c#><winforms><datagridview>"
"2014-01-23 06:59:55","<php><hyperlink>"
"2014-01-23 06:59:59","<netbeans>"
"2014-01-23 07:00:18","<javascript><node.js><sails.js><policies>"
"2014-01-23 07:00:25","<julia-lang>"
"2014-01-23 07:00:26","<python><sqlalchemy>"
"2014-01-23 07:00:49","<c#><winforms>"
"2014-01-23 07:00:50","<arrays><perl><delete><compare>"
"2014-01-23 07:00:54","<c#><javascript><datetime>"
"2014-01-23 07:00:55","<coldfusion><cfquery><cfspreadsheet>"
"2014-01-23 07:00:59","<android><facebook><session>"
"2014-01-23 07:01:03","<tfs2010><parallel-builds>"
"2014-01-23 07:01:05","<java><apache><http>"
"2014-01-23 07:01:41","<android><android-linearlayout>"
"2014-01-23 07:01:56","<javascript><json><map><nokia><nokia-maps>"
"2014-01-23 07:02:20","<ember.js>"
"2014-01-23 07:02:26","<django><django-queryset><mezzanine>"
"2014-01-23 07:02:32","<android>"
"2014-01-23 07:02:43","<pdf><adobe><pdf-generation><itextsharp>"
"2014-01-23 07:02:47","<c++><qt><google-drive-sdk><resume-upload>"
"2014-01-23 07:02:56","<php><apache><directory><xampp>"
"2014-01-23 07:02:57","<javascript><ajax><url>"
"2014-01-23 07:03:06","<ios><in-app-purchase>"
"2014-01-23 07:03:29","<android><gridview><bitmap>"
"2014-01-23 07:03:33","<breeze><single-page-application><hottowel>"
"2014-01-23 07:03:42","<c++><code-generation><dbus>"
"2014-01-23 07:03:46","<android><android-custom-view><android-theme>"
"2014-01-23 07:03:56","<sql-server><deadlock>"
"2014-01-23 07:04:20","<sql-server-2008>"
"2014-01-23 07:04:23","<php><coldfusion>"
"2014-01-23 09:07:48","<cuda><gpu><printf>"
"2014-01-23 09:08:54","<delphi><delphi-7><mousemove>"
"2014-01-23 09:09:07","<sql>"
"2014-01-23 09:09:08","<javascript><jquery>"
"2014-01-23 09:09:44","<jquery><html>"
"2014-01-23 09:09:52","<python><django><authentication><django-authentication>"
"2014-01-23 09:09:57","<c#><speech-recognition>"
"2014-01-23 09:10:00","<wordpress><custom-post-type>"
"2014-01-23 09:10:06","<sql-server><sql-server-2008><tsql><row>"
"2014-01-23 09:10:18","<java><log4j2>"
"2014-01-23 09:10:22","<mysql>"
"2014-01-23 09:10:24","<github-api>"
"2014-01-23 09:10:25","<ios><objective-c>"
"2014-01-23 09:10:40","<php><laravel><templating><blade>"
"2014-01-23 09:10:56","<java><web-services><sharepoint-2010>"
"2014-01-23 09:11:06","<java><struts2><struts>"
"2014-01-23 09:11:33","<sql><sql-server><deadlock>"
"2014-01-23 09:11:43","<perl><cvs>"
"2014-01-23 09:12:18","<java><android><xml><arrays><datahandler>"
"2014-01-23 09:12:18","<security><authentication><encryption><google-authenticator>"
"2014-01-23 09:12:20","<c><ternary-operator>"
"2014-01-23 09:12:22","<c#><wpf>"
"2014-01-23 09:12:38","<ios><iphone><objective-c><memory><memory-leaks>"
"2014-01-23 09:12:39","<php><wordpress><import><blogger><http-status-code-500>"
"2014-01-23 06:35:00","<java><lotus-notes><lotus-domino>"
"2014-01-23 06:35:16","<ssas><mdx><olap><dimension><measures>"
"2014-01-23 06:35:23","<linux><bash><copy><stdin><tee>"
"2014-01-23 06:35:29","<java><arrays><collections><classcastexception>"
"2014-01-23 06:35:39","<javascript><html><html-table>"
"2014-01-23 06:36:10","<wordpress><url><http-host><request-uri>"
"2014-01-23 06:36:21","<android><keytool>"
"2014-01-23 06:36:51","<azure><windows-phone-8><nuget><windows-azure-storage>"
"2014-01-23 06:36:58","<php><android><dreamweaver>"
"2014-01-23 06:37:04","<php><jquery><symfony2><twig>"
"2014-01-23 06:37:11","<c++><c><pointers><memory><allocation>"
"2014-01-23 06:37:39","<bash><shell>"
"2014-01-23 06:38:02","<ios><objective-c><uitabbarcontroller>"
"2014-01-23 06:38:10","<actionscript-3><flex><flash-builder><flex4.5><flexbuilder>"
"2014-01-23 06:38:32","<osx><opencv>"
"2014-01-23 06:38:50","<c#><json><try-catch><json.net><deserialization>"
"2014-01-23 06:38:57","<ruby-on-rails>"
"2014-01-23 06:38:58","<php><regex><apache><.htaccess><mod-rewrite>"
"2014-01-23 06:39:03","<hadoop>"
"2014-01-23 06:39:08","<android>"
"2014-01-23 06:39:12","<php><mongodb><twitter>"
"2014-01-23 06:39:53","<javascript><jquery>"
"2014-01-23 06:39:55","<ios><iphone>"
"2014-01-23 06:40:00","<php><ccavenue>"
"2014-01-23 06:40:12","<c++><c++11><std-pair><stdtuple>"
"2014-01-23 06:40:12","<r><image-processing>"
"2014-01-23 06:40:18","<javascript><php><arrays>"
"2014-01-23 06:40:45","<c#><mysql><listview><datagridview>"
"2014-01-23 06:40:52","<load-balancing><scaling>"
"2014-01-23 06:40:55","<ios><iphone><uiimageview><nsdata>"
"2014-01-23 06:40:58","<java><swing><changelistener><jviewport>"
"2014-01-23 06:41:01","<mysql>"
"2014-01-23 06:41:54","<ios><objective-c><xcode><core-data>"
"2014-01-23 06:42:02","<ruby-on-rails><datamapper><ruby-datamapper>"
"2014-01-23 06:42:46","<javascript><jquery><string>"
"2014-01-23 06:42:56","<php><apache><.htaccess><iis><web-config>"
"2014-01-23 06:43:28","<linux><qt><qwidget>"
"2014-01-23 06:43:36","<python><sql><django><orm>"
"2014-01-23 06:43:41","<php><symfony2>"
"2014-01-23 06:44:32","<ios7><xcode5>"
"2014-01-23 06:44:39","<facebook><button><share>"
"2014-01-23 06:44:52","<java><pdf><command-line><itext>"
"2014-01-23 06:45:09","<r><ggplot2>"
"2014-01-23 06:45:23","<facebook>"
"2014-01-23 06:45:37","<hadoop><mapreduce><hadoop-streaming><burrows-wheeler-transform>"
"2014-01-23 06:45:42","<ios><xcode><cocoa>"
"2014-01-23 06:45:44","<bash>"
"2014-01-23 06:46:22","<sql><sql-server><sql-server-2008>"
"2014-01-23 06:46:32","<matlab><geometry><mesh><cgal><delaunay>"
"2014-01-23 06:46:37","<python><regex>"
"2014-01-23 06:46:38","<parallel-processing><julia-lang>"
"2014-01-23 06:46:38","<magento>"
"2014-01-23 08:51:50","<html><radio-button>"
"2014-01-23 08:52:52","<c++><function><templates>"
"2014-01-23 08:53:05","<log4cxx>"
"2014-01-23 08:53:07","<c#><arrays><multidimensional-array><output>"
"2014-01-23 08:53:22","<shell><fonts><command-prompt><ghostscript>"
"2014-01-23 08:53:24","<ruby-on-rails><haml>"
"2014-01-23 08:53:43","<c#><backgroundworker>"
"2014-01-23 08:54:03","<vba><excel-vba>"
"2014-01-23 08:54:10","<linux><ubuntu><permissions><file-sharing><kvm>"
"2014-01-23 08:54:18","<uiview><uianimation>"
"2014-01-23 08:54:18","<cpu><virtualization><processor>"
"2014-01-23 08:54:38","<parallel-processing><embedded-linux><embedded-resource><interprocess><inter-process-communicat>"
"2014-01-23 08:54:40","<laravel><eloquent>"
"2014-01-23 08:54:45","<java><ant><refactoring><gradle>"
"2014-01-23 08:54:47","<ios><objective-c><uitextfield>"
"2014-01-23 08:55:00","<codeigniter><session>"
"2014-01-23 08:55:19","<mongodb><nosql><database-migration>"
"2014-01-23 08:55:29","<java><function><loose-coupling>"
"2014-01-23 08:55:38","<android><android-fragments><orientation-changes>"
"2014-01-23 08:55:41","<jquery><css3><css-animations>"
"2014-01-23 08:56:09","<windows-8><driver><hard-drive><deviceiocontrol>"
"2014-01-23 08:56:09","<css><html>"
"2014-01-23 08:56:18","<html><dom><favicon>"
"2014-01-23 08:56:24","<javascript><jquery><html><css>"
"2014-01-23 08:57:25","<xslt>"
"2014-01-23 08:57:39","<javascript><html>"
