CreationDate,Tags
"2014-02-14 18:18:47","<c++>"
"2014-02-14 18:18:51","<windows><powershell><powershell-v2.0><powershell-v3.0>"
"2014-02-14 18:19:33","<javascript>"
"2014-02-14 18:20:25","<serial-port><kernel><driver><tty>"
"2014-02-14 18:20:28","<c#><c++><generics>"
"2014-02-14 18:21:22","<kineticjs>"
"2014-02-14 18:21:32","<python-2.7>"
"2014-02-14 18:21:42","<json><excel><excel-vba>"
"2014-02-14 18:21:46","<javascript><node.js><svg><d3.js>"
"2014-02-14 18:22:06","<python><python-2.7><while-loop>"
"2014-02-14 18:22:11","<c#><visual-studio><tfs><visual-studio-online>"
"2014-02-14 18:22:36","<java><jsp><servlets><jstl>"
"2014-02-14 18:22:36","<java><swing><graph>"
"2014-02-14 18:22:37","<http><apache-httpclient-4.x>"
"2014-02-14 18:22:47","<python><background-process>"
"2014-02-14 18:23:04","<core-plot>"
"2014-02-14 18:23:08","<sql><variables><loops><select><random>"
"2014-02-14 18:23:08","<sql-server-2005>"
"2014-02-14 18:23:19","<javascript>"
"2014-02-14 18:23:19","<oracle><execution>"
"2014-02-14 18:23:30","<git><git-filter-branch><git-rewrite-history>"
"2014-02-14 18:23:39","<javascript><jquery><html><css><fadein>"
"2014-02-14 18:23:43","<nixos>"
"2014-02-14 18:23:53","<javascript><linux><node.js><ubuntu><amazon-ec2>"
"2014-02-14 18:24:02","<java><xml><spring>"
"2014-02-14 18:24:32","<c++><list><optimization><c++11><forward-list>"
"2014-02-14 18:24:51","<windows><batch-file>"
"2014-02-14 18:25:12","<google-analytics><google-analytics-api>"
"2014-02-14 18:25:32","<jquery><jquery-plugins><options>"
"2014-02-14 18:25:32","<java><php><html><mysql>"
"2014-02-14 18:25:35","<datetime><binary-data>"
"2014-02-14 18:25:37","<c#><xml><linq><xml-serialization>"
"2014-02-14 18:25:47","<jenkins><jenkins-plugins><dsl><jenkins-job-dsl>"
"2014-02-14 18:25:48","<maven><filter><war><delimiter>"
"2014-02-14 18:26:42","<excel><table><newrow>"
"2014-02-14 18:26:42","<unix><sed><awk>"
"2014-02-14 18:26:58","<java><shell><ssl><encryption><openssl>"
"2014-02-14 18:27:06","<javascript><angularjs><angularjs-ng-repeat>"
"2014-02-14 18:27:22","<c++11><gcc4.8>"
"2014-02-14 18:27:23","<android><textview><size><gravity><nexus-4>"
"2014-02-14 18:27:54","<c++><virtual-destructor>"
"2014-02-14 18:28:03","<c><bit-manipulation>"
"2014-02-14 18:28:05","<java><httpurlconnection>"
"2014-02-14 18:28:29","<c++><class><random>"
"2014-02-14 18:28:33","<javascript><backbone.js>"
"2014-02-14 18:28:34","<php><scope><closures><anonymous-function><usort>"
"2014-02-14 18:29:21","<ios><objective-c>"
"2014-02-14 18:29:25","<facebook><corona><parse.com>"
"2014-02-14 18:29:27","<linux><bash><unix>"
"2014-02-14 18:29:28","<c#><api><asp.net-mvc-4><rest>"
"2014-02-14 18:29:49","<java><anonymous-class>"
"2014-02-14 18:29:56","<data-structures><heap>"
"2014-02-14 18:30:25","<codeigniter><activerecord><where-clause>"
"2014-02-14 18:30:29","<cakephp-2.3>"
"2014-02-14 18:30:30","<c#><.net><wcf>"
"2014-02-14 19:37:23","<powershell><registry>"
"2014-02-14 19:37:36","<java><selenium><ant><junit>"
"2014-02-14 19:37:55","<puppet><facter>"
"2014-02-14 19:37:55","<c#><sql><.net><nhibernate>"
"2014-02-14 19:37:55","<java><string><class>"
"2014-02-14 19:37:59","<wso2><wso2is>"
"2014-02-14 19:38:00","<objective-c><osx><cocoa>"
"2014-02-14 19:38:15","<shader><directx-11><tesselation>"
"2014-02-14 19:38:21","<data-binding><knockout.js><document-root>"
"2014-02-14 19:38:23","<ios><afnetworking><uibarbuttonitem>"
"2014-02-14 18:02:17","<sql><forms><razor><webmatrix>"
"2014-02-14 18:02:27","<c#><asp.net><regex>"
"2014-02-14 18:02:29","<javascript><jquery><json>"
"2014-02-14 18:02:34","<c#><wpf><silverlight><xaml>"
"2014-02-14 18:03:04","<javascript><x3d><x3dom>"
"2014-02-14 18:03:19","<powershell><windows-8><command-line><modern-ui>"
"2014-02-14 18:03:31","<c#><winforms><colors><richtextbox>"
"2014-02-14 18:03:32","<java><swing><layout-manager>"
"2014-02-14 18:03:33","<javascript><php><jquery><ajax>"
"2014-02-14 18:03:39","<android><xml>"
"2014-02-14 18:03:51","<jquery><click><anchor>"
"2014-02-14 18:04:16","<php><html><forms>"
"2014-02-14 18:04:46","<python>"
"2014-02-14 18:04:46","<xml><excel><vba><excel-vba>"
"2014-02-14 18:04:50","<php><android><foreign-keys>"
"2014-02-14 18:04:52","<r><aggregate><dataframes>"
"2014-02-14 18:05:09","<php><mysql><sql>"
"2014-02-14 18:05:49","<jquery><animation><height>"
"2014-02-14 18:06:09","<c#><wpf><async-await>"
"2014-02-14 18:06:28","<c#><if-statement><multiple-conditions>"
"2014-02-14 18:06:28","<c++><testing><mocking><tdd>"
"2014-02-14 18:06:32","<java><android><jaxb>"
"2014-02-14 18:06:39","<iphone><objective-c><xcode5>"
"2014-02-14 18:06:40","<c#><if-statement><while-loop><counter>"
"2014-02-14 18:06:51","<php><html><mysql><phpexcel>"
"2014-02-14 18:06:53","<android><regex><string>"
"2014-02-14 18:07:04","<java><jcomponent>"
"2014-02-14 18:07:05","<sql><ruby-on-rails><activerecord><join><rails-activerecord>"
"2014-02-14 18:07:29","<javascript><jquery><html><css>"
"2014-02-14 18:07:39","<python><sql><merge><pandas>"
"2014-02-14 18:07:42","<javascript><angularjs>"
"2014-02-14 18:07:46","<c++><c><cuda><parallel-processing><nvidia>"
"2014-02-14 18:08:14","<javascript><extjs>"
"2014-02-14 18:08:29","<linux><bash>"
"2014-02-14 18:08:44","<jquery><jquery-ui>"
"2014-02-14 18:09:22","<bash><sorting><unix>"
"2014-02-14 18:09:33","<c#><entity-framework><dbset>"
"2014-02-14 18:10:08","<sql><postgresql><date><plpgsql>"
"2014-02-14 18:10:28","<actionscript-3><button><rotation><mouse><movieclip>"
"2014-02-14 18:10:52","<javascript><jquery><user-interface><memory-leaks>"
"2014-02-14 18:11:03","<java><namespaces><mule><mule-studio>"
"2014-02-14 18:11:08","<java><multithreading><concurrency><parallel-processing><java-8>"
"2014-02-14 18:11:16","<actionscript-3>"
"2014-02-14 18:11:34","<twitter-bootstrap><twitter-bootstrap-3><gutter>"
"2014-02-14 18:11:51","<html><css><rotation>"
"2014-02-14 18:11:59","<mule>"
"2014-02-14 18:12:02","<android><performance><android-asynctask>"
"2014-02-14 18:12:03","<javascript><grid><extjs4><loadmask>"
"2014-02-14 18:12:13","<yii><frameworks><global>"
"2014-02-14 18:12:15","<java><jdbc>"
"2014-02-14 18:12:19","<ios><objective-c><audio>"
"2014-02-14 18:13:00","<java><android><jar><classloader><dalvik>"
"2014-02-14 18:13:02","<xml><xslt><xslt-1.0>"
"2014-02-14 18:13:05","<jquery><css><dom>"
"2014-02-14 18:13:14","<java><excel><apache-poi>"
"2014-02-14 18:13:34","<spring-security>"
"2014-02-14 18:13:46","<javascript><angularjs><hottowel><greensock>"
"2014-02-14 19:03:12","<javascript><jquery><html><css>"
"2014-02-14 19:03:18","<php><html><mysql><sql><boolean>"
"2014-02-14 19:03:20","<c++><c++11><language-lawyer><constexpr><c++14>"
"2014-02-14 19:03:23","<c#><asp.net-mvc><asp.net-ajax>"
"2014-02-14 19:03:28","<ruby-on-rails><ruby-on-rails-4>"
"2014-02-14 19:03:41","<python><ruby><datetime><epoch>"
"2014-02-14 19:03:44","<c><linux>"
"2014-02-14 19:03:49","<objective-c><cocoa><define><uicolor><nscolor>"
"2014-02-14 19:03:50","<php><css><echo><die>"
"2014-02-14 19:04:08","<list><scala><types><sum>"
"2014-02-14 19:04:24","<jsf><prettyfaces><jrebel>"
"2014-02-14 19:04:32","<python><openssl>"
"2014-02-14 19:04:40","<quickbooks><qbxml><qbwc>"
"2014-02-14 19:04:44","<r><read.table>"
"2014-02-14 19:05:09","<android><android-actionbar><onclicklistener>"
"2014-02-14 19:05:13","<haskell>"
"2014-02-14 19:05:17","<javascript><jquery><ios><cordova><phonegap-plugins>"
"2014-02-14 19:05:38","<php><file><video><upload>"
"2014-02-14 19:05:42","<javascript><jquery><twitter-bootstrap><twitter-bootstrap-3>"
"2014-02-14 19:05:52","<html5><dart><anchor><dart-polymer>"
"2014-02-14 19:06:08","<jsf><primefaces><facelets><taglib>"
"2014-02-14 19:06:35","<.htaccess><redirect><subdirectory>"
"2014-02-14 19:06:51","<visual-studio-2010><visual-studio-2013>"
"2014-02-14 19:06:58","<knockout.js><tinymce><editor>"
"2014-02-14 19:07:22","<c#><asp.net-mvc><data-annotations>"
"2014-02-14 19:07:31","<sql><ms-access>"
"2014-02-14 19:07:34","<r>"
"2014-02-14 19:07:51","<javascript><jquery><forms><redirect><infusionsoft>"
"2014-02-14 19:07:53","<php><mysql>"
"2014-02-14 19:07:55","<c#><nhibernate>"
"2014-02-14 19:08:06","<php><mysql><sql><copy>"
"2014-02-14 19:08:32","<php><database><html5><mysqli>"
"2014-02-14 19:08:37","<java><spring><hibernate><transactions><jboss5.x>"
"2014-02-14 19:08:57","<emacs><elisp>"
"2014-02-14 19:09:10","<excel-vba><excel-2010>"
"2014-02-14 19:09:15","<database><entity-framework><ef-code-first><code-first>"
"2014-02-14 19:09:28","<c++><opengl>"
"2014-02-14 19:09:42","<javascript><jquery><regex>"
"2014-02-14 17:46:40","<xml><excel><vba><excel-vba><xbrl>"
"2014-02-14 17:46:49","<java><spring><spring-mvc><exception-handling><spring-transactions>"
"2014-02-14 17:47:00","<java><weblogic><jndi><jmx>"
"2014-02-14 17:47:06","<angularjs><angular-strap>"
"2014-02-14 17:47:10","<python><subprocess>"
"2014-02-14 17:47:10","<c><osx><gcc><macros>"
"2014-02-14 17:47:19","<android>"
"2014-02-14 17:47:22","<json><parsing><coldfusion><cfc>"
"2014-02-14 17:47:26","<sql><oracle><join>"
"2014-02-14 17:47:27","<python><csv><pandas>"
"2014-02-14 17:47:44","<asp.net-mvc>"
"2014-02-14 17:48:06","<outlook-vba>"
"2014-02-14 17:48:07","<php><mailgun>"
"2014-02-14 17:48:11","<html><css><html5><forms>"
"2014-02-14 17:48:19","<javascript><animation><canvas><simultaneous>"
"2014-02-14 17:48:34","<c#><sql><database><oracle><entity-framework>"
"2014-02-14 17:48:36","<angularjs><data-binding><mvvm>"
"2014-02-14 17:49:12","<html>"
"2014-02-14 17:49:18","<java><jar><jruby><zxing>"
"2014-02-14 17:49:35","<javascript><jquery><asp.net><ajax><vb.net>"
"2014-02-14 17:49:44","<google-chrome><sass><font-face><compass-sass>"
"2014-02-14 17:50:00","<bash><pattern-matching>"
"2014-02-14 17:50:01","<windows><osx><mongodb><backup><restore>"
"2014-02-14 17:50:14","<ios><image><animation><core-animation><avfoundation>"
"2014-02-14 17:50:18","<json><d3.js><path><maps>"
"2014-02-14 17:50:38","<selenium><selenium-rc><selenium-grid><geb><selenium-grid2>"
"2014-02-14 17:50:43","<javascript><jquery><html><express><handlebars.js>"
"2014-02-14 17:50:52","<durandal>"
"2014-02-14 17:50:55","<c#><picturebox>"
"2014-02-14 17:51:09","<android><google-play-services>"
"2014-02-14 17:51:36","<javascript><graphics><three.js><2d><perspectivecamera>"
"2014-02-14 17:52:01","<javascript>"
"2014-02-14 17:52:15","<git><github><hosting><push>"
"2014-02-14 17:52:26","<c><linux>"
"2014-02-14 17:52:31","<javascript><php><jquery>"
"2014-02-14 17:52:30","<java>"
"2014-02-14 17:52:56","<python><python-3.x>"
"2014-02-14 17:53:08","<javascript><ruby-on-rails><regex><ruby-on-rails-4><parsley.js>"
"2014-02-14 17:53:18","<c#><.net><linq><sitecore>"
"2014-02-14 17:53:23","<c>"
"2014-02-14 17:53:36","<c#><asp.net-mvc><linq-to-sql><asp.net-web-api>"
"2014-02-14 17:53:38","<ios><objective-c><cocoa-touch><uigesturerecognizer><uiswitch>"
"2014-02-14 17:53:51","<html><css><twitter-bootstrap>"
"2014-02-14 17:54:07","<php><xml><simplexml>"
"2014-02-14 17:54:09","<php><codeigniter><validation><date>"
"2014-02-14 17:54:29","<android><inputstream><android-resources>"
"2014-02-14 17:54:30","<amazon-ec2><godaddy><domain-name><amazon-route53>"
"2014-02-14 17:54:39","<ios><audio><audio-recording><avaudiorecorder><aiff>"
"2014-02-14 17:54:51","<java><internationalization><playframework-2.2>"
"2014-02-14 17:54:57","<javascript><html>"
"2014-02-14 17:55:13","<javascript><node.js><mongodb>"
"2014-02-14 17:55:13","<python><nlp><nltk>"
"2014-02-14 17:55:15","<twitter-bootstrap><summernote>"
"2014-02-14 17:55:31","<google-drive-sdk>"
"2014-02-14 17:55:34","<php><forms><login>"
"2014-02-14 17:55:45","<css><background-image><background-attachment><background-size>"
"2014-02-14 17:55:51","<osx><couchdb><port><osx-mavericks>"
"2014-02-14 17:56:19","<sql><sql-server-2008-r2><pivot><unpivot>"
"2014-02-14 17:56:49","<web-services><wso2><axis2>"
"2014-02-14 17:56:56","<html><ruby-on-rails><ruby-on-rails-4><nestedlayout>"
"2014-02-14 17:57:07","<git><github><merge><merge-conflict-resolution>"
"2014-02-14 17:57:29","<javascript><jquery>"
"2014-02-14 17:57:34","<c++><arrays><class><object><syntax-error>"
"2014-02-14 17:57:39","<sql><sql-server><sql-server-2008-r2>"
"2014-02-14 17:57:54","<windows-phone-8>"
"2014-02-14 17:57:56","<python><pygame><python-3.2><flappy-bird-clone>"
"2014-02-14 17:58:04","<java><character-encoding>"
"2014-02-14 17:58:17","<android><audio><mediarecorder><android-mediarecorder>"
"2014-02-14 17:58:21","<vb.net><label>"
"2014-02-14 17:58:21","<python><pycharm>"
"2014-02-14 17:58:25","<php><jquery><jquery-mobile><jquery-mobile-popup>"
"2014-02-14 17:58:43","<python><move><shutil>"
"2014-02-14 17:58:45","<javascript><php><json><string>"
"2014-02-14 19:52:33","<javascript><jquery><jquery-ui><jquery-plugins>"
"2014-02-14 19:52:34","<jquery><html><css><jquery-ui>"
"2014-02-14 19:52:47","<r><duplicates><which>"
"2014-02-14 19:52:51","<clojure>"
"2014-02-14 19:52:55","<javascript><php><html><ajax><file-upload>"
"2014-02-14 19:53:09","<javascript><jquery><three.js>"
"2014-02-14 19:53:43","<knockout.js>"
"2014-02-14 19:53:49","<android><google-play-services>"
"2014-02-14 19:53:50","<unix><grep><pattern-matching>"
"2014-02-14 19:53:55","<angularjs><angular-ui-bootstrap><typeahead>"
"2014-02-14 19:54:07","<safari><apple-push-notifications><pushwoosh>"
"2014-02-14 19:54:15","<math><groovy><division>"
"2014-02-14 19:55:04","<c++>"
"2014-02-14 19:55:13","<ios><objective-c>"
"2014-02-14 19:55:16","<java><arraylist>"
"2014-02-14 19:55:24","<ios><objective-c><parse.com><nscoding>"
"2014-02-14 19:55:26","<ruby-on-rails><associations><has-one>"
"2014-02-14 19:55:40","<javascript><php>"
"2014-02-14 16:45:09","<javascript><php><jquery><html5><canvas>"
"2014-02-14 16:45:20","<scala><enumeration>"
"2014-02-14 16:45:22","<powershell>"
"2014-02-14 16:45:24","<c#><database><winforms><sql-server-ce>"
"2014-02-14 16:45:35","<java><multithreading>"
"2014-02-14 16:45:41","<c#><excel>"
"2014-02-14 16:45:42","<python><conditional><tuples>"
"2014-02-14 16:45:45","<maven><jenkins><maven-release-plugin><integrity><mks-integrity>"
"2014-02-14 16:45:50","<html><internet-explorer><jsp><jsf><internet-explorer-10>"
"2014-02-14 16:45:54","<svn><mercurial><tortoisesvn><tortoisehg>"
"2014-02-14 16:46:01","<javascript><backbone.js><underscore.js>"
"2014-02-14 16:46:04","<cygwin><dmake>"
"2014-02-14 16:46:08","<perl><cgi><debian><inet><inetd>"
"2014-02-14 16:46:08","<jquery><scroll>"
"2014-02-14 16:46:21","<c++><opencv>"
"2014-02-14 16:46:25","<c++><templates>"
"2014-02-14 16:46:37","<android><android-custom-view>"
"2014-02-14 16:46:39","<python><cmd><installation><cython><setup.py>"
"2014-02-14 16:46:53","<javascript><jquery><json>"
"2014-02-14 19:20:38","<javascript><polymer>"
"2014-02-14 19:20:40","<wordpress><wordpress-plugin><wordpress-plugin-dev>"
"2014-02-14 19:20:42","<java><annotations>"
"2014-02-14 19:20:54","<c>"
"2014-02-14 19:21:01","<javascript>"
"2014-02-14 19:21:20","<html><css><css-float><textwrapping>"
"2014-02-14 19:21:22","<c#><regex>"
"2014-02-14 19:21:37","<cordova><windows-applications><cordova-cli>"
"2014-02-14 19:22:55","<c#><visual-studio><coded-ui-tests>"
"2014-02-14 19:23:12","<java><struts2>"
"2014-02-14 19:23:29","<google-maps><ruby-on-rails-4>"
"2014-02-14 19:23:37","<opencv>"
"2014-02-14 19:23:50","<shell><grep><tail><busybox>"
"2014-02-14 19:23:50","<android><random><android-fragments><android-activity>"
"2014-02-14 19:23:55","<ios><cocoa-touch><uisearchbar>"
"2014-02-14 19:24:04","<php><forms><redirect><header><submit>"
"2014-02-14 19:24:34","<c++><const>"
"2014-02-14 19:24:38","<javascript><jquery><iteration>"
"2014-02-14 19:25:18","<android><checkbox>"
"2014-02-14 19:25:31","<mysql><sql>"
"2014-02-14 19:25:53","<excel><excel-vba>"
"2014-02-14 19:25:56","<git><delete>"
"2014-02-14 19:25:59","<javascript><jquery><html><forms>"
"2014-02-14 19:26:03","<tkinter>"
"2014-02-14 19:26:27","<git><timestamp><epoch><git-commit>"
"2014-02-14 19:26:31","<mysql><sql>"
"2014-02-14 19:26:37","<java><hibernate><one-to-one><hibernate-annotations>"
"2014-02-14 19:27:08","<java><java-ee><servlets><servlet-filters>"
"2014-02-14 19:27:16","<c++><templates><inheritance>"
"2014-02-14 19:27:19","<ios><osx><ios7><localizable.strings><plural>"
"2014-02-14 19:27:25","<sharepoint-2010><permissions>"
"2014-02-14 19:27:31","<ember.js>"
"2014-02-14 19:27:31","<django><django-views><django-queryset><django-orm>"
"2014-02-14 19:27:32","<sql><sql-server><week-number>"
"2014-02-14 19:27:36","<php><mysql><regex>"
"2014-02-14 19:27:39","<ruby>"
"2014-02-14 19:27:44","<javascript><refactoring>"
"2014-02-14 19:27:50","<vba><ms-word><add-in><word-2010>"
"2014-02-14 19:28:19","<javascript><date>"
"2014-02-14 19:28:32","<excel><vba><match>"
"2014-02-14 19:28:59","<ember.js><ember-data>"
"2014-02-14 19:29:05","<instagram>"
"2014-02-14 19:29:08","<ruby-on-rails><ruby><class><module>"
"2014-02-14 19:29:20","<javascript><regex>"
"2014-02-14 19:29:30","<javascript><d3.js><circle-pack>"
"2014-02-14 19:29:33","<c#><asp.net><gridview><telerik>"
"2014-02-14 19:29:43","<python><django><django-tables2>"
"2014-02-14 19:30:23","<python><authentication><cassandra>"
"2014-02-14 19:30:26","<c><string><file-io><strtok>"
"2014-02-14 19:30:43","<node.js><continuous-integration><automated-tests><npm>"
"2014-02-14 19:30:44","<android><animation><drawable>"
"2014-02-14 19:30:48","<java>"
"2014-02-14 19:30:57","<javascript><knockout.js>"
"2014-02-14 19:30:59","<batch-file><cmd><copy>"
"2014-02-14 19:31:09","<java><swing><command-line><process>"
"2014-02-14 19:31:16","<java-ee><servlets><filter><response>"
"2014-02-14 19:31:18","<ios><animation><ios7><sprite-kit><sktexture>"
"2014-02-14 19:31:22","<java><android><loops>"
"2014-02-14 19:31:53","<html5><internet-explorer><conditional-comments><html5shiv>"
"2014-02-14 19:31:59","<c++><size><sizeof><reduce>"
"2014-02-14 19:32:31","<mongodb><key><qr-code><identifier>"
"2014-02-14 19:32:37","<java><exception><object><exception-handling><try-catch>"
"2014-02-14 19:32:41","<javascript><php><jquery><html>"
"2014-02-14 19:33:05","<javascript><radio-button><textarea>"
"2014-02-14 19:33:06","<javascript><extjs><extjs4><extjs4.2>"
"2014-02-14 19:33:12","<r><rows><models><poisson>"
"2014-02-14 19:33:12","<python><nose>"
"2014-02-14 19:33:22","<c#><asp.net><json>"
"2014-02-14 19:33:26","<javascript><loops><model-view-controller><asynchronous><while-loop>"
"2014-02-14 19:33:33","<c++><templates><c++11>"
"2014-02-14 19:33:50","<c><variables><global-variables>"
"2014-02-14 19:33:54","<sql><sql-server-2012><lookup><diagram>"
"2014-02-14 19:33:55","<php><laravel><laravel-3>"
"2014-02-14 19:34:04","<vaadin7>"
"2014-02-14 19:34:05","<php><mysql><sql>"
"2014-02-14 19:34:05","<heroku><openerp>"
"2014-02-14 19:34:21","<ruby-on-rails><memory-management><unicorn>"
"2014-02-14 17:08:12","<css><width><footer>"
"2014-02-14 17:08:12","<javascript><jquery><html>"
"2014-02-14 17:08:27","<python><oracle><jdbc><clojure>"
